replay_id,playlist,rank,color;team name;player name;platform;player id;car id;car name;game duration;score;goals;assists;saves;shots;shots conceded;goals conceded;goals conceded while last defender;shooting percentage;bpm;avg boost amount;amount collected;amount collected big pads;amount collected small pads;count collected big pads;count collected small pads;amount stolen;amount stolen big pads;amount stolen small pads;count stolen big pads;count stolen small pads;0 boost time;100 boost time;amount used while supersonic;amount overfill total;amount overfill stolen;avg speed;total distance;time slow speed;percentage slow speed;time boost speed;percentage boost speed;time supersonic speed;percentage supersonic speed;time on ground;percentage on ground;time low in air;percentage low in air;time high in air;percentage high in air;time powerslide;avg powerslide time;count powerslide;time most back;time most forward;avg distance to ball;avg distance to ball has possession;avg distance to ball no possession;avg distance to team mates;time behind ball;percentage behind ball;time in front of ball;percentage in front of ball;time defensive half;percentage defensive half;time offensive half;percentage offensive half;time defensive third;percentage defensive third;time neutral third;percentage neutral third;time offensive third;percentage offensive third;demos inflicted;demos taken
94841c68-a901-4e93-93e4-bbf9aa4923e1,ranked-doubles,platinum-2,orange;;Ragnar _ LK;Epic;7dff4d887ad24612a02b70d26bd94c11;10441;Nissan Fairlady Z RLE;343;619;3;1;0;7;0;0;0;42.86;378;52.24;2048;1354;694;20;63;745;472;273;7;26;32.14;50.39;301;533;169;1443;466149;178.31;52.17;113.89;33.32;49.56;14.5;206.72;60.49;132.64;38.81;2.41;0.71;12.65;0.16;78;148.1;181.3;2688;2517;2916;3472;255.77;74.84;86;25.16;170.07;49.76;171.7;50.24;139.29;40.76;67.12;19.64;135.36;39.61;0;0
94841c68-a901-4e93-93e4-bbf9aa4923e1,ranked-doubles,platinum-2,orange;;Godric;Psynet;4f741f42ed827a80;23;Octane;343;468;1;2;0;5;0;0;0;20;303;60.65;1784;1450;334;19;29;640;505;135;6;12;22.92;58.81;58;458;100;1493;476906;161.08;47.48;146.84;43.28;31.33;9.24;182.59;53.82;145.57;42.91;11.09;3.27;5.54;0.15;36;181.9;144.5;2824;2611;3144;3472;257.12;75.79;82.13;24.21;185.94;54.81;153.32;45.19;144.17;42.5;85.27;25.13;109.82;32.37;0;1
98116733-47f2-4b25-a218-453fe92cc878,ranked-doubles,platinum-2,blue;;unyotyan;Steam;76561198032275645;23;Octane;306;509;3;0;1;3;5;0;0;100;286;48.51;1431;915;516;13;44;442;271;171;4;15;28.97;24.72;91;331;131;1396;394074;184.89;60.94;91.3;30.09;27.22;8.97;188.25;62.04;109.62;36.13;5.54;1.83;8.51;0.14;60;141.6;149.6;2431;2366;2470;3564;236.02;77.79;67.39;22.21;169.87;55.99;133.54;44.01;118.66;39.11;104.08;34.3;80.67;26.59;1;1
98116733-47f2-4b25-a218-453fe92cc878,ranked-doubles,platinum-2,blue;;Liam19119;Steam;76561198330865113;4284;Fennec;306;488;2;1;2;2;5;0;0;100;339;60.4;1704;1501;203;18;19;437;389;48;5;5;16.31;42.34;215;308;111;1328;377000;175.2;57.19;106.9;34.89;24.27;7.92;187.77;61.29;118.6;38.71;0;0;0.72;0.36;2;157.3;138.6;3034;2915;3053;3564;229.06;74.77;77.31;25.23;180.78;59.01;125.58;40.99;151.11;49.32;71.46;23.33;83.79;27.35;0;0
98116733-47f2-4b25-a218-453fe92cc878,ranked-doubles,platinum-2,orange;;Nippondad;Psynet;09800d5cfea4db12;4284;Fennec;306;162;0;0;0;5;5;5;3;0;340;43.53;1450;961;489;13;44;371;226;145;4;13;39.44;28.6;234;349;184;1440;407670;150.03;49.58;128.73;42.54;23.86;7.88;207.55;68.58;86.66;28.64;8.41;2.78;4.62;0.17;28;129.3;159.4;2859;2582;3075;3659;189.73;62.7;112.89;37.3;191.97;63.44;110.64;36.56;134.6;44.48;105.31;34.8;62.71;20.72;0;1
98116733-47f2-4b25-a218-453fe92cc878,ranked-doubles,platinum-2,orange;;LeBmonPote;PS4;LeBmonPote;4284;Fennec;306;96;0;0;0;0;5;5;2;0;396;58.51;1956;1393;563;19;50;401;214;187;4;16;31.39;41.86;329;521;185;1420;405293;157.62;51.63;122.16;40.02;25.48;8.35;198.04;64.88;95.28;31.21;11.94;3.91;9.23;0.26;36;162.2;130.7;2643;2257;2633;3659;211.7;69.35;93.56;30.65;200.16;65.57;105.11;34.43;153;50.12;92.64;30.35;59.62;19.53;1;0
9ca287bd-6a71-450b-ac75-df8d18fa62aa,ranked-doubles,platinum-2,blue;;Nippondad;Psynet;09800d5cfea4db12;4284;Fennec;155;507;4;0;0;4;1;0;0;100;344;48.31;897;641;256;8;23;345;261;84;3;7;31.7;9.66;176;158;38;1412;189304;82.53;53.65;60.06;39.05;11.23;7.3;100.08;65.06;51.37;33.4;2.37;1.54;1.03;0.1;10;61.9;76.9;2637;2465;2967;3553;123.08;80.02;30.73;19.98;89.67;58.3;64.14;41.7;64.57;41.98;49.82;32.39;39.42;25.63;1;0
9ca287bd-6a71-450b-ac75-df8d18fa62aa,ranked-doubles,platinum-2,blue;;unyotyan;Steam;76561198032275645;23;Octane;155;405;1;3;1;2;1;0;0;50;246;49.89;674;334;340;5;29;145;33;112;1;10;11.06;2.41;56;69;0;1436;195981;90.12;57.97;49.16;31.62;16.17;10.4;97.31;62.6;52.98;34.08;5.15;3.31;4.05;0.16;25;77;59.5;2895;2762;3086;3553;117.46;75.56;37.99;24.44;95.54;61.46;59.91;38.54;62.1;39.95;62.58;40.26;30.77;19.79;1;0
9ca287bd-6a71-450b-ac75-df8d18fa62aa,ranked-doubles,platinum-2,orange;;rowanbaird2003;XBox;b9351594f1010900;23;Octane;155;157;0;0;1;0;6;5;1;0;286;41.39;603;426;177;5;15;47;0;47;0;4;5.83;11.24;178;73;0;1398;178727;84.28;57.44;50.58;34.47;11.86;8.08;97.13;66.2;49.6;33.8;0;0;2.58;0.2;13;71.5;64.2;2373;2083;2485;3309;99.77;68;46.96;32;106.79;72.78;39.94;27.22;81.72;55.7;42.02;28.64;22.98;15.66;0;2
9ca287bd-6a71-450b-ac75-df8d18fa62aa,ranked-doubles,platinum-2,orange;;Liam19119;Steam;76561198330865113;4284;Fennec;155;38;0;0;0;1;6;5;4;0;338;50.12;792;656;136;8;12;92;84;8;2;1;17.6;34.2;152;152;119;1452;196552;82.89;53.37;56.66;36.48;15.76;10.15;98.96;63.72;53.89;34.7;2.46;1.58;1.49;0.74;2;70;73.7;3125;2957;3280;3309;97.05;62.49;58.26;37.51;106.16;68.35;49.16;31.65;80.7;51.96;51.33;33.05;23.27;14.98;0;0
04cf1023-95b6-4e57-8fef-afdc16919a7b,ranked-doubles,platinum-2,blue;;joei;Psynet;d6ba706995c71674;4284;Fennec;438;723;2;0;4;2;11;3;2;100;298;59.88;2133;1581;552;21;55;511;358;153;7;15;28.34;77.95;216;584;364;1455;596881;218.02;49.89;172.37;39.44;46.62;10.67;252.46;57.77;178.2;40.78;6.34;1.45;8.12;0.2;40;178.2;241.8;2087;2011;2161;2782;283.7;64.92;153.31;35.08;291.37;66.67;145.64;33.33;229.95;52.62;121.99;27.91;85.07;19.47;0;0
04cf1023-95b6-4e57-8fef-afdc16919a7b,ranked-doubles,platinum-2,blue;;CHIMPANAPE;Epic;fbd4cfdc6ef744e9baf49213db8095b9;8006;Mako;438;382;0;1;2;0;11;3;1;0;235;52.75;1861;989;872;15;69;272;80;192;1;16;29.38;37.52;109;520;20;1336;547366;249.09;57.16;166.49;38.21;20.17;4.63;285.41;65.5;145.75;33.45;4.58;1.05;3.58;0.51;7;247.9;176.4;2284;2095;2463;2782;309.48;71.02;126.27;28.98;308.73;70.85;127.02;29.15;259.63;59.58;100.26;23.01;75.85;17.41;0;0
04cf1023-95b6-4e57-8fef-afdc16919a7b,ranked-doubles,platinum-2,orange;;JonB619;PS4;JonB619;4284;Fennec;438;700;3;0;0;9;2;2;1;33.33;405;51.37;2947;2427;520;29;40;1002;853;149;10;13;40.51;81.74;929;487;153;1474;609243;208.61;47.66;168.55;38.51;60.56;13.84;254.36;58.11;170.16;38.87;13.21;3.02;6.2;0.11;55;198.1;220;2198;1910;2489;2900;340.07;77.69;97.65;22.31;234.57;53.59;203.16;46.41;162.4;37.1;135.5;30.96;139.82;31.94;0;0
04cf1023-95b6-4e57-8fef-afdc16919a7b,ranked-doubles,platinum-2,orange;;unyotyan;Steam;76561198032275645;23;Octane;438;204;0;1;0;2;2;2;1;0;242;33.21;1672;386;1286;5;111;513;0;513;0;44;42.91;7.95;248;65;1;1472;610019;235.57;53.82;164.27;37.53;37.82;8.64;285.76;65.29;148.55;33.94;3.35;0.77;14.09;0.14;99;221.2;198.3;2595;2659;2496;2900;308.37;70.46;129.28;29.54;227.06;51.88;210.6;48.12;144.65;33.05;164.97;37.69;128.04;29.26;0;0
c7601f07-7110-4ca5-ac71-b566b0114ba9,ranked-doubles,platinum-2,blue;;GatersTaters;XBox;4fc0b7dbf9010900;4284;Fennec;461;527;1;0;3;4;6;2;1;25;291;48.03;2230;1432;798;17;68;696;451;245;5;21;44.66;50.68;211;286;56;1321;572752;259.89;56.66;181.81;39.64;16.98;3.7;291.92;63.64;152.47;33.24;14.28;3.11;4.92;0.2;25;185;257.7;2007;1872;2124;2703;317.19;69.15;141.48;30.85;311.34;67.88;147.34;32.12;253.76;55.33;108.21;23.59;96.7;21.08;2;0
c7601f07-7110-4ca5-ac71-b566b0114ba9,ranked-doubles,platinum-2,blue;;st33p_fn;PS4;st33p_fn;4284;Fennec;461;515;2;0;1;3;6;2;1;66.67;421;48;3112;2229;883;27;70;367;181;186;2;17;52.29;68.72;586;481;18;1376;598244;258.35;56.47;157.56;34.44;41.6;9.09;282.52;61.75;159.62;34.89;15.37;3.36;4.64;0.15;32;258.3;184.1;2317;2312;2312;2703;343.72;75.13;113.79;24.87;325.89;71.23;131.63;28.77;256.28;56.02;131.06;28.65;70.17;15.34;1;1
c7601f07-7110-4ca5-ac71-b566b0114ba9,ranked-doubles,platinum-2,orange;;Midztral;PS4;Midztral;23;Octane;461;666;1;1;4;3;7;3;1;33.33;328;55.78;2422;2020;402;25;38;382;287;95;3;10;23.87;68.91;336;507;25;1412;608355;249.65;54.98;156.58;34.48;47.88;10.54;290.89;64.06;157.23;34.62;6;1.32;6.07;0.15;41;230.2;213.8;2645;2264;2966;3087;354.8;78.13;99.32;21.87;265.36;58.43;188.76;41.57;178.82;39.38;164.32;36.18;110.98;24.44;0;2
c7601f07-7110-4ca5-ac71-b566b0114ba9,ranked-doubles,platinum-2,orange;;unyotyan;Steam;76561198032275645;23;Octane;461;322;1;0;0;3;7;3;2;33.33;247;39.13;1909;898;1011;11;90;376;0;376;0;34;68.85;38.3;296;182;0;1427;618369;245.48;53.67;172.63;37.74;39.3;8.59;273.54;59.8;173.59;37.95;10.29;2.25;14.56;0.13;113;218.9;227.3;2448;2241;2544;3087;318.66;69.66;138.76;30.34;239.6;52.38;217.82;47.62;165.24;36.12;170.19;37.21;121.99;26.67;1;1
fe3f0545-7202-4bb0-94c9-4c7f84bfe661,ranked-doubles,platinum-2,blue;;TTV-faze_gromit;PS4;TTV-faze_gromit;23;Octane;333;516;1;1;2;2;5;1;1;50;384;51.35;2196;1729;467;21;41;433;269;164;4;14;40.5;70.68;746;394;134;1419;442551;176.08;53.77;119.18;36.4;32.19;9.83;208.38;63.64;108.7;33.19;10.38;3.17;0.77;0.13;6;153.8;173.9;2247;1815;2607;3700;212.92;65.02;114.53;34.98;182.21;55.64;145.25;44.36;128.78;39.33;103.66;31.66;95.02;29.02;3;2
fe3f0545-7202-4bb0-94c9-4c7f84bfe661,ranked-doubles,platinum-2,blue;;ZestyPotatos634;XBox;497da907fe010900;9088;Porsche 911 Turbo;333;308;1;1;1;2;5;1;0;50;341;40.82;1755;1237;518;16;43;334;141;193;2;16;77.68;39.48;625;362;58;1424;447777;163.55;49.5;133.57;40.43;33.29;10.08;228.63;69.2;90.84;27.49;10.94;3.31;2.17;0.36;6;187.3;153.5;3165;3376;2958;3700;229.95;69.6;100.45;30.4;188.29;56.99;142.11;43.01;148.43;44.92;82.8;25.06;99.17;30.02;0;1
fe3f0545-7202-4bb0-94c9-4c7f84bfe661,ranked-doubles,platinum-2,orange;;ASBRANDONAS;Epic;0f90d32269264862ad146ae034881988;4284;Fennec;333;347;1;0;1;4;4;2;1;25;393;54.57;2224;1898;326;24;31;358;243;115;3;12;41.42;47.71;356;494;67;1471;427929;158.77;48.44;117.77;35.93;51.21;15.62;173.63;52.98;140.55;42.88;13.57;4.14;2.55;0.1;25;141.7;210.2;2248;2295;2330;3178;210.17;64.13;117.58;35.87;215.02;65.6;112.73;34.4;172.01;52.48;86.75;26.47;68.99;21.05;1;2
fe3f0545-7202-4bb0-94c9-4c7f84bfe661,ranked-doubles,platinum-2,orange;;moreanimals;Epic;90f124770446450984b4a669103abce3;6836;Ford Mustang Shelby GT350R RLE;333;287;0;0;1;1;4;2;1;0;298;43.52;1581;1019;562;13;48;230;74;156;1;13;39.17;18.43;302;254;0;1370;400731;194.22;58.87;114.96;34.85;20.73;6.28;226.84;68.76;99.19;30.07;3.88;1.18;4.83;0.17;29;216.3;139;2675;2386;2997;3178;258.84;78.46;71.08;21.54;247.69;75.08;82.22;24.92;199.06;60.34;80.94;24.53;49.92;15.13;2;1
3fbe8ca0-f987-4806-bfa4-b2f89d1c2aaa,ranked-doubles,platinum-2,blue;;moreanimals;Epic;90f124770446450984b4a669103abce3;6836;Ford Mustang Shelby GT350R RLE;346;637;3;0;1;5;2;1;1;60;338;53.18;1965;1449;516;19;50;244;123;121;2;11;37.27;39.04;201;288;11;1389;454993;175.97;50.89;148.37;42.91;21.42;6.2;250;72.31;95.75;27.69;0;0;6.71;0.2;33;186.8;147.3;2903;2974;2853;3425;271.65;78.57;74.1;21.43;247.89;71.7;97.86;28.3;181.03;52.36;105.34;30.47;59.38;17.17;0;0
3fbe8ca0-f987-4806-bfa4-b2f89d1c2aaa,ranked-doubles,platinum-2,blue;;H0merun Her0;XBox;9d3566e1f2010900;4284;Fennec;346;272;0;1;0;2;2;1;0;0;251;49.39;1309;720;589;10;51;318;123;195;2;17;41.64;31.36;64;287;76;1324;430189;203.24;58.84;128.91;37.32;13.29;3.85;226.54;65.58;116.52;33.73;2.38;0.69;4.82;0.28;17;151;186.2;2526;2548;2527;3425;258.32;74.78;87.12;25.22;215.15;62.28;130.28;37.72;153.68;44.49;128.1;37.08;63.65;18.43;0;0
3fbe8ca0-f987-4806-bfa4-b2f89d1c2aaa,ranked-doubles,platinum-2,orange;;ferniguerrero;PS4;ferniguerrero;10805;;346;439;0;0;3;1;7;3;3;0;334;47.32;1938;1576;362;17;33;145;100;45;1;5;48.69;32.16;492;123;0;1454;475013;171.42;49.66;140.31;40.65;33.46;9.69;220.19;63.79;113.22;32.8;11.78;3.41;5.45;0.19;29;208.2;129.5;2632;2623;2642;3280;282.86;81.94;62.33;18.06;251.26;72.79;93.93;27.21;173.96;50.4;129.48;37.51;41.75;12.09;0;0
3fbe8ca0-f987-4806-bfa4-b2f89d1c2aaa,ranked-doubles,platinum-2,orange;;PlanetSoda;Epic;68ce0bb0140642f98f0b696cb57291e9;4284;Fennec;346;304;1;0;0;1;7;3;0;100;321;62.7;1827;1329;498;17;43;506;311;195;4;17;37.96;36.23;214;379;97;1261;403231;221.15;64.22;108.72;31.57;14.51;4.21;227.51;66.06;115.96;33.67;0.91;0.26;3.08;0.11;27;125.6;206.8;2075;1904;2308;3280;239.98;69.68;104.4;30.32;193.89;56.3;150.5;43.7;147.84;42.93;110.33;32.04;86.21;25.03;0;0
1a1486a7-c2d1-4015-aecb-d844ede196a7,ranked-doubles,platinum-2,blue;;SantiNariz;Epic;bbe4bfe79f5944819eecf75f975e0c39;23;Octane;360;747;4;0;2;6;4;2;0;66.67;326;58.34;1950;1547;403;21;35;522;489;33;5;3;20.66;62.41;288;559;12;1446;478545;187.44;52.48;136.05;38.09;33.65;9.42;213.62;59.81;126.21;35.34;17.32;4.85;3.53;0.1;37;186.4;157.2;2543;2452;2665;3106;281.44;78.8;75.7;21.2;237.65;66.54;119.49;33.46;191.53;53.63;91.85;25.72;73.76;20.65;0;1
1a1486a7-c2d1-4015-aecb-d844ede196a7,ranked-doubles,platinum-2,blue;;Special-K 21;Epic;d4fbdd98435a49e98a7f91f62fd3ae10;1018;Dominus GT;360;218;0;2;0;2;4;2;2;0;161;40.46;819;350;469;5;40;229;100;129;1;11;39.88;50.98;227;156;3;1221;399678;269.69;75.48;75.51;21.13;12.1;3.39;261.42;73.17;89.5;25.05;6.37;1.78;0;0;0;159.9;183;2587;2812;2336;3106;248.71;69.61;108.59;30.39;224;62.69;133.3;37.31;172.95;48.4;104.69;29.3;79.66;22.29;0;1
1a1486a7-c2d1-4015-aecb-d844ede196a7,ranked-doubles,platinum-2,orange;;luhsacul;Epic;7f54a49db39241b491fccb154842a33b;4284;Fennec;360;506;2;0;1;3;8;4;3;66.67;380;53.99;2300;1853;447;22;43;1026;822;204;10;19;37.24;63.23;396;316;189;1476;481996;181.49;51.14;136.78;38.54;36.59;10.31;234.66;66.13;106.83;30.11;13.36;3.76;3.67;0.15;24;139.2;203.7;1981;1621;2357;2824;224.41;63.24;130.45;36.76;200.59;56.53;154.26;43.47;161.67;45.56;87.67;24.71;105.52;29.74;0;0
1a1486a7-c2d1-4015-aecb-d844ede196a7,ranked-doubles,platinum-2,orange;;moreanimals;Epic;90f124770446450984b4a669103abce3;6836;Ford Mustang Shelby GT350R RLE;360;255;0;0;2;1;8;4;1;0;286;46.37;1797;1157;640;17;55;229;47;182;1;16;55.05;14.3;173;339;52;1357;447975;207.65;58.12;136.91;38.32;12.73;3.56;261.46;73.18;91.77;25.69;4.06;1.14;7.8;0.18;43;209.4;136.2;2590;2490;2697;2824;266.32;74.54;90.97;25.46;246.13;68.89;111.16;31.11;164.09;45.92;133.86;37.46;59.35;16.61;2;0
2d4de531-6129-4547-bf99-456e86cff6f8,ranked-doubles,platinum-2,blue;;Tableslung;Epic;b884ffe7e6924aaa90abe5f77d206127;21;Backfire;154;72;0;0;0;0;3;3;2;0;423;44.32;1061;798;263;10;23;295;191;104;3;9;21.91;17.06;149;161;113;1560;217237;66.18;43.87;66.28;43.94;18.39;12.19;83.41;55.29;61.4;40.7;6.04;4;2.39;0.09;26;58.1;84.5;2707;2705;2625;3760;88.31;58.54;62.54;41.46;92.4;61.25;58.45;38.75;55.78;36.98;55.61;36.87;39.45;26.15;2;1
2d4de531-6129-4547-bf99-456e86cff6f8,ranked-doubles,platinum-2,blue;;Venom21tm;Epic;f8449175f31442a3871dff0e4725ad2d;23;Octane;154;48;0;0;0;0;3;3;1;0;332;53.38;806;573;233;7;20;170;63;107;1;9;6.62;15.17;184;126;36;1495;212417;76.13;49.5;59.37;38.6;18.3;11.9;89.88;58.44;60.25;39.17;3.68;2.39;0.76;0.38;2;87.5;57.9;2736;2208;3019;3760;110.74;72;43.07;28;96.91;63.01;56.89;36.99;70.02;45.52;46.28;30.09;37.51;24.39;0;0
2d4de531-6129-4547-bf99-456e86cff6f8,ranked-doubles,platinum-2,orange;;The_DarthKnight7;PS4;The_DarthKnight7;4284;Fennec;154;429;3;0;0;3;0;0;0;100;327;44.4;764;562;202;7;18;257;173;84;2;7;19.49;41.27;76;137;26;1407;198164;84.45;54.93;58.13;37.81;11.15;7.25;87.06;56.63;59.01;38.39;7.66;4.98;1.63;0.15;11;61.9;87.8;2085;2018;2271;3769;109.25;71.07;44.48;28.93;106.11;69.02;47.62;30.98;82.27;53.51;39.16;25.47;32.31;21.02;1;0
2d4de531-6129-4547-bf99-456e86cff6f8,ranked-doubles,platinum-2,orange;;ColdPercussion;PS4;ColdPercussion;23;Octane;154;74;0;0;0;0;0;0;0;0;362;53.85;845;727;118;10;11;205;193;12;3;1;12.16;33.5;63;286;106;1359;184021;87.45;59.23;43.96;29.77;16.24;11;104.45;70.74;43.2;29.26;0;0;4.51;0.21;21;87.4;54.9;3288;3308;2788;3769;110.26;74.68;37.39;25.32;112.02;75.87;35.63;24.13;83.06;56.26;48.49;32.84;16.09;10.9;0;2
fe77ce49-2f20-463f-bf3e-b083b52e8a07,ranked-doubles,platinum-2,blue;;KOsmurf8237;XBox;8afb2218fa010900;23;Octane;431;1009;6;0;0;5;8;5;2;120;469;46.89;3171;2547;624;31;55;820;590;230;6;20;56.75;42.54;674;562;19;1562;593581;191.06;44.64;177.13;41.39;59.77;13.97;265.01;61.92;148.8;34.77;14.15;3.31;5.42;0.12;45;198.3;209.8;2750;2565;2927;3556;318.6;74.45;109.36;25.55;263.79;61.64;164.17;38.36;205.27;47.96;115.85;27.07;106.84;24.96;0;1
fe77ce49-2f20-463f-bf3e-b083b52e8a07,ranked-doubles,platinum-2,blue;;MrCartr;PS4;MrCartr;4284;Fennec;431;425;0;4;0;2;8;5;3;0;358;47.62;2507;1855;652;21;56;373;170;203;2;17;49.95;16.45;370;251;29;1565;571849;190.61;46.54;158.52;38.71;60.4;14.75;233.57;57.03;159.06;38.84;16.91;4.13;4.05;0.19;21;208;184.3;2646;2775;2593;3556;272.53;66.55;137.01;33.45;250.93;61.27;158.61;38.73;192.66;47.04;129.6;31.65;87.28;21.31;1;7
fe77ce49-2f20-463f-bf3e-b083b52e8a07,ranked-doubles,platinum-2,orange;;XFP;Psynet;9fd319f7cef4f86f;23;Octane;431;765;4;1;0;7;7;6;5;57.14;383;38.16;2450;1835;615;20;54;481;231;250;3;22;71.55;50.44;567;171;68;1421;539536;223.35;52.54;160.84;37.84;40.89;9.62;295.25;69.46;125.02;29.41;4.81;1.13;5.91;0.2;29;235.8;150.7;2693;2879;2527;3547;330.22;77.69;94.85;22.31;292.42;68.79;132.65;31.21;243.71;57.33;108.66;25.56;72.71;17.11;1;1
fe77ce49-2f20-463f-bf3e-b083b52e8a07,ranked-doubles,platinum-2,orange;;rage10b;Steam;76561198841096308;23;Octane;431;304;1;1;0;1;7;6;1;100;467;49.91;3436;2438;998;29;92;1439;952;487;12;44;64.43;15.39;696;114;39;1810;698949;124.11;28.8;183.11;42.49;123.7;28.71;266.94;61.95;149.05;34.59;14.92;3.46;10.36;0.12;85;152.4;240.8;2954;2496;3279;3547;270.87;62.86;160.05;37.14;247.32;57.39;183.6;42.61;188.21;43.68;116.64;27.07;126.07;29.26;7;0
6b7ac4b2-5ee6-42a2-9682-d99572d8d489,ranked-doubles,platinum-2,blue;;rage10b;Steam;76561198841096308;23;Octane;384;519;3;0;0;5;4;5;3;60;558;55.18;3640;2896;744;39;75;1553;1214;339;13;34;42.32;17.54;1015;267;29;1820;638286;109.22;28.45;143.43;37.37;131.2;34.18;234.72;61.15;138.7;36.13;10.43;2.72;10.11;0.11;92;153.7;207.2;2850;2162;3497;3378;225.71;58.8;158.13;41.2;195.14;50.84;188.7;49.16;136.83;35.65;102.91;26.81;144.11;37.54;10;0
6b7ac4b2-5ee6-42a2-9682-d99572d8d489,ranked-doubles,platinum-2,blue;;man-in-a-car1;PS4;man-in-a-car1;23;Octane;384;154;0;0;0;4;4;5;2;0;222;50.22;1580;751;829;10;71;531;183;348;3;30;30.37;19.22;214;252;119;1265;439083;250.4;65.69;112.48;29.51;18.31;4.8;262.13;68.77;119.05;31.23;0;0;3.89;0.26;15;203;151.8;2505;2489;2510;3378;255.88;67.13;125.31;32.87;232.82;61.08;148.36;38.92;149.55;39.23;130.87;34.33;100.76;26.43;1;0
6b7ac4b2-5ee6-42a2-9682-d99572d8d489,ranked-doubles,platinum-2,orange;;SpinierGnu98744;XBox;07e6aea6fd010900;2853;Twinzer;384;603;2;0;3;2;9;3;1;100;319;42.16;1686;1217;469;14;40;202;100;102;1;9;48.98;47.83;443;184;0;1397;459546;204.42;55.52;133.95;36.38;29.8;8.09;227.82;61.88;138.21;37.54;2.13;0.58;5.73;0.14;41;180.7;202.3;2400;2348;2474;3195;282.94;76.85;85.23;23.15;250.59;68.07;117.57;31.93;196.67;53.42;110.98;30.14;60.51;16.44;0;5
6b7ac4b2-5ee6-42a2-9682-d99572d8d489,ranked-doubles,platinum-2,orange;;milli_guns;PS4;milli_guns;23;Octane;384;553;3;0;2;2;9;3;2;150;289;42.79;1694;1116;578;14;50;254;139;115;2;11;51.43;25.12;161;294;66;1339;445883;222;60.33;124.04;33.71;21.95;5.96;254.48;69.15;109.87;29.86;3.65;0.99;2.67;0.13;20;215.4;160.1;2865;2996;2692;3195;280.72;76.28;87.27;23.72;267.51;72.69;100.49;27.31;210.19;57.12;105.82;28.76;51.99;14.13;0;6
24b1f6e1-31c5-40bd-9651-25b815d03ae4,ranked-doubles,platinum-3,blue;;CoItron;Epic;ba159dd0a9b74c6381f966efe5c26881;23;Octane;101;232;1;0;0;3;0;0;0;33.33;546;49.06;852;763;89;8;8;128;92;36;1;3;13.13;14.85;128;38;7;1594;154750;36.9;36.45;45.95;45.39;18.38;18.16;54.44;53.78;45.22;44.67;1.57;1.55;1.77;0.16;11;39.1;58.2;2219;1993;2350;3458;81.18;80.19;20.05;19.81;62.81;62.05;38.41;37.95;45.46;44.91;29.05;28.7;26.71;26.39;0;0
24b1f6e1-31c5-40bd-9651-25b815d03ae4,ranked-doubles,platinum-3,blue;;freaxytom;XBox;99e9a36aff010900;4284;Fennec;101;8;0;0;0;0;0;0;0;0;268;57.82;415;232;183;4;16;32;0;32;0;3;6.95;10.8;83;172;0;1314;127098;58.71;58.04;39.98;39.52;2.47;2.44;65.21;64.46;32.34;31.97;3.61;3.57;0;0;0;62.3;39.1;2955;3265;2531;3458;78.73;77.83;22.43;22.17;68.66;67.87;32.51;32.13;57.14;56.48;23.62;23.35;20.4;20.17;0;0
24b1f6e1-31c5-40bd-9651-25b815d03ae4,ranked-doubles,platinum-3,orange;;FourRealJames;PS4;FourRealJames;4284;Fennec;101;130;0;0;2;0;3;1;0;0;352;61.62;552;342;210;5;20;25;0;25;0;3;2.39;16.42;85;173;0;1336;127018;56.9;56.23;40.43;39.95;3.86;3.81;69.16;68.34;32.04;31.66;0;0;1.87;0.23;8;46.1;51.7;2418;2147;2594;2778;78.8;77.87;22.4;22.13;73.51;72.65;27.68;27.35;59.53;58.82;23.35;23.07;18.32;18.1;0;0
24b1f6e1-31c5-40bd-9651-25b815d03ae4,ranked-doubles,platinum-3,orange;;broKINtrust-_-21;PS4;broKINtrust-_-21;23;Octane;101;24;0;0;0;0;3;1;1;0;254;44.84;371;264;107;3;9;124;100;24;1;2;1.67;14.28;69;35;0;1191;114895;77.32;76.44;19.91;19.68;3.92;3.88;73.65;72.81;23.66;23.39;3.85;3.81;1.94;0.14;14;51.5;47.1;2213;2052;2301;2778;76.16;75.29;25;24.71;64.05;63.32;37.11;36.68;52.92;52.31;28.59;28.26;19.65;19.42;0;0
de3d5d4f-257d-46ed-a264-0c990fb8fe80,ranked-doubles,platinum-3,blue;;CoItron;Epic;ba159dd0a9b74c6381f966efe5c26881;23;Octane;357;455;2;0;1;4;4;3;2;50;396;50.86;2351;1654;697;21;57;547;341;206;4;11;34.66;43.65;325;338;46;1524;490249;148.45;43.12;155.32;45.11;40.51;11.77;216.72;62.95;113.49;32.96;14.07;4.09;3;0.14;22;195.1;140.7;2628;2567;2667;3485;264.78;76.91;79.5;23.09;222.28;64.57;121.99;35.43;166.37;48.33;105.45;30.63;72.45;21.04;3;4
de3d5d4f-257d-46ed-a264-0c990fb8fe80,ranked-doubles,platinum-3,blue;;freaxytom;XBox;99e9a36aff010900;4284;Fennec;357;224;0;1;0;4;4;3;1;0;343;50.36;2068;1480;588;19;46;630;439;191;6;18;25.29;31.43;637;426;167;1386;463472;196.45;55.04;134.85;37.78;25.64;7.18;273.58;76.65;80.75;22.62;2.61;0.73;0;0;0;152.9;195.2;2674;2654;2701;3485;255.96;71.71;100.98;28.29;209.58;58.72;147.36;41.28;147.34;41.28;120.9;33.87;88.7;24.85;0;0
