replay_id,playlist,rank,color;team name;player name;platform;player id;car id;car name;game duration;score;goals;assists;saves;shots;shots conceded;goals conceded;goals conceded while last defender;shooting percentage;bpm;avg boost amount;amount collected;amount collected big pads;amount collected small pads;count collected big pads;count collected small pads;amount stolen;amount stolen big pads;amount stolen small pads;count stolen big pads;count stolen small pads;0 boost time;100 boost time;amount used while supersonic;amount overfill total;amount overfill stolen;avg speed;total distance;time slow speed;percentage slow speed;time boost speed;percentage boost speed;time supersonic speed;percentage supersonic speed;time on ground;percentage on ground;time low in air;percentage low in air;time high in air;percentage high in air;time powerslide;avg powerslide time;count powerslide;time most back;time most forward;avg distance to ball;avg distance to ball has possession;avg distance to ball no possession;avg distance to team mates;time behind ball;percentage behind ball;time in front of ball;percentage in front of ball;time defensive half;percentage defensive half;time offensive half;percentage offensive half;time defensive third;percentage defensive third;time neutral third;percentage neutral third;time offensive third;percentage offensive third;demos inflicted;demos taken
ffeb0f2c-d8ea-4d8a-b226-eebc0d69fc12,ranked-doubles,bronze-3,blue;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;356;212;1;0;0;2;7;4;1;50;248;37.39;1554;794;760;10;66;288;87;201;1;18;29.73;20.54;144;181;12;1305;429207;228.58;64.62;104.08;29.42;21.07;5.96;243.11;68.73;109.91;31.07;0.7;0.2;5.28;0.15;35;159.4;203.3;2250;2056;2409;2870;204.99;57.95;148.73;42.05;217.45;61.48;136.27;38.52;156.69;44.3;122.5;34.63;74.54;21.07;0;0
ffeb0f2c-d8ea-4d8a-b226-eebc0d69fc12,ranked-doubles,bronze-3,orange;;brgryx;XBox;45e400bbf7010900;403;Dominus;356;707;4;0;1;5;4;1;1;80;305;52.83;1766;1403;363;17;26;483;352;131;4;11;37.76;69.03;238;304;47;1313;432807;208.45;58.96;116.07;32.83;29.02;8.21;205.6;58.15;137.74;38.96;10.21;2.89;0.47;0.16;3;192.3;149.1;2190;2290;2031;3141;280.22;79.26;73.33;20.74;202.08;57.16;151.47;42.84;150.92;42.69;105.49;29.84;97.14;27.48;0;0
ffeb0f2c-d8ea-4d8a-b226-eebc0d69fc12,ranked-doubles,bronze-3,orange;;xCh1efKeith;XBox;36a54928f7010900;4284;Fennec;356;208;0;1;1;2;4;1;0;0;248;49.25;1543;943;600;14;51;542;225;317;4;27;39.24;41.38;149;471;182;1219;408016;239.15;67.15;104.48;29.34;12.52;3.52;246.83;69.31;106.63;29.94;2.67;0.75;16.65;0.24;69;152;188.8;2529;2292;2808;3141;273.96;76.92;82.18;23.08;176.83;49.65;179.31;50.35;125.66;35.28;122.27;34.33;108.22;30.39;0;0
178010da-28ac-41d4-855e-814dae0735f0,ranked-doubles,silver-1,blue;;GoofysPipe;PS4;GoofysPipe;10901;Shokunin GXT;398;968;5;0;1;7;8;4;2;71.43;395;50.22;2523;1991;532;25;46;521;258;263;4;23;36.75;43.12;218;522;147;1437;516134;207.9;52.31;149.05;37.5;40.5;10.19;219.17;55.14;164.24;41.32;14.05;3.53;4.53;0.16;29;165.9;203;2137;1919;2429;2795;295.77;74.42;101.68;25.58;234.61;59.03;162.84;40.97;169.32;42.6;120.56;30.33;107.58;27.07;2;0
178010da-28ac-41d4-855e-814dae0735f0,ranked-doubles,silver-1,blue;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;398;465;0;3;4;0;8;4;2;0;272;39.95;1636;657;979;8;85;371;187;184;2;17;52.79;13.25;31;144;20;1270;451224;258.76;65.28;117.34;29.6;20.31;5.12;274.36;69.21;121.64;30.69;0.41;0.1;6.28;0.17;37;203.5;164.4;2581;2582;2550;2795;287.97;72.64;108.44;27.36;249.26;62.88;147.14;37.12;160.43;40.47;152.14;38.38;83.84;21.15;0;0
178010da-28ac-41d4-855e-814dae0735f0,ranked-doubles,silver-1,orange;;Jordan;Psynet;5650b0742c1c7005;4284;Fennec;398;508;2;1;2;4;7;5;3;50;276;61.39;1832;1136;696;18;54;353;158;195;4;17;37.5;61.67;231;693;250;1301;428250;259.91;65.45;114.28;28.78;22.95;5.78;290.78;73.22;97.03;24.43;9.34;2.35;0.45;0.45;1;172.8;204.8;2170;2081;2299;2682;285.77;71.96;111.37;28.04;278.65;70.16;118.5;29.84;223.44;56.26;104.76;26.38;68.95;17.36;0;0
178010da-28ac-41d4-855e-814dae0735f0,ranked-doubles,silver-1,orange;;mikeybtw.;Epic;4e91368b1d4047fdbae26f21c7778c0d;4284;Fennec;398;448;2;1;0;4;7;5;2;50;365;42.47;2177;1691;486;22;42;293;100;193;1;16;81.39;28.92;700;516;0;1386;483638;211.24;54.37;145.94;37.57;31.31;8.06;247.45;63.69;136.45;35.12;4.6;1.18;0;0;0;241.3;165.4;2318;2062;2519;2682;312.71;80.49;75.79;19.51;282.61;72.75;105.88;27.25;230.99;59.46;105.39;27.13;52.12;13.42;0;2
17e567e6-b437-4c0e-8b54-ad3f1ce3d167,ranked-doubles,silver-1,blue;;ShiGuyGaming;Epic;256138a0b6934365a156f32159eacda9;4284;Fennec;335;298;1;0;1;2;6;2;0;50;223;26.81;1283;558;725;6;61;372;100;272;1;23;94.75;27.54;56;46;5;1379;434372;207.97;62.6;108.54;32.67;15.69;4.72;223.73;67.35;97.36;29.31;11.1;3.34;1.67;0.28;6;152.4;179.5;2040;1667;2344;2692;188.46;56.73;143.73;43.27;205.59;61.89;126.6;38.11;139.18;41.9;121.77;36.66;71.24;21.45;1;1
17e567e6-b437-4c0e-8b54-ad3f1ce3d167,ranked-doubles,silver-1,blue;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;335;230;0;1;1;2;6;2;2;0;338;33.3;1698;907;791;12;61;418;155;263;2;15;75.61;18.58;253;248;0;1380;429423;189.42;57.02;122.99;37.02;19.79;5.96;204.02;61.41;124.5;37.48;3.68;1.11;8.57;0.13;66;185.1;145.8;2264;1961;2521;2692;211.08;63.54;121.12;36.46;219.98;66.22;112.22;33.78;166.62;50.16;94.54;28.46;71.05;21.39;0;1
17e567e6-b437-4c0e-8b54-ad3f1ce3d167,ranked-doubles,silver-1,orange;;FoRcE_Sanpi;PS4;FoRcE_Sanpi;23;Octane;335;364;1;1;1;3;4;1;0;33.33;257;55.59;1350;1053;297;15;27;514;421;93;6;9;43.28;54.79;318;371;90;1332;423599;202.46;60.41;116.5;34.76;16.17;4.82;219.64;65.54;105.04;31.34;10.45;3.12;0.21;0.21;1;134.2;203;1699;1691;1705;2513;235.63;70.31;99.5;29.69;173.84;51.87;161.29;48.13;122.82;36.65;103.03;30.74;109.28;32.61;2;0
17e567e6-b437-4c0e-8b54-ad3f1ce3d167,ranked-doubles,silver-1,orange;;**************;Epic;6a742635e82d448695ebf38327cdd97b;403;Dominus;335;304;1;0;1;3;4;1;1;33.33;355;55.81;1954;1634;320;21;29;554;434;120;5;11;25.77;90.14;291;489;75;1345;416299;188.68;57.02;117.9;35.63;24.33;7.35;233.52;70.57;90.98;27.49;6.4;1.93;5.62;0.26;22;199.7;128.1;2393;2240;2557;2513;254.42;76.88;76.49;23.12;193.98;58.62;136.92;41.38;137.38;41.52;112.43;33.98;81.09;24.51;0;1
31a53b39-48bd-4c25-ab94-90e8133c8c41,ranked-doubles,silver-1,blue;;Smillie4554;XBox;181c65c0f6010900;4284;Fennec;274;627;3;1;1;4;4;2;0;75;392;52.93;1666;1351;315;18;27;214;118;96;3;8;34.09;32.24;597;457;181;1420;342910;143.67;53.55;94.42;35.19;30.2;11.26;157.9;58.85;98.5;36.71;11.89;4.43;3.68;0.22;17;111.3;136.8;1991;1595;2415;2233;196.53;73.25;71.77;26.75;189.16;70.51;79.13;29.49;141.94;52.91;70.12;26.14;56.23;20.96;2;0
31a53b39-48bd-4c25-ab94-90e8133c8c41,ranked-doubles,silver-1,blue;;pitayo;Psynet;a2286d520b47cca8;23;Octane;274;433;2;1;1;3;4;2;2;66.67;294;54.04;1344;968;376;11;35;239;85;154;1;14;20.15;14.62;229;146;22;1331;329148;162.05;59.24;95.91;35.06;15.59;5.7;185.66;67.87;82.88;30.3;5.01;1.83;0.59;0.15;4;137.2;116.4;2189;2240;2017;2233;208.21;76.11;65.34;23.89;188.98;69.09;84.56;30.91;155.25;56.76;65.1;23.8;53.18;19.44;0;0
31a53b39-48bd-4c25-ab94-90e8133c8c41,ranked-doubles,silver-1,orange;;GoofysPipe;PS4;GoofysPipe;10901;Shokunin GXT;274;300;1;1;0;1;7;5;3;100;364;46.63;1647;1178;469;13;41;726;521;205;6;18;35.7;22.65;23;125;81;1355;334365;158.83;58.05;91.22;33.34;23.56;8.61;150.51;55.01;107.69;39.36;15.41;5.63;4.58;0.23;20;118.9;137.1;1983;1762;2204;2540;190.88;69.76;82.74;30.24;142.76;52.17;130.86;47.83;111.33;40.69;73.9;27.01;88.39;32.3;0;0
31a53b39-48bd-4c25-ab94-90e8133c8c41,ranked-doubles,silver-1,orange;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;274;208;1;0;0;3;7;5;2;33.33;249;36.56;910;429;481;5;41;226;0;226;0;19;20.39;7.06;40;57;0;1249;297804;181.57;68.44;72.47;27.32;11.24;4.24;174.51;65.78;87.26;32.89;3.51;1.32;5.93;0.14;41;131.6;115.4;2480;2214;2708;2540;191.08;72.03;74.2;27.97;157.43;59.34;107.85;40.66;118.59;44.7;76.28;28.75;70.41;26.54;0;2
546e78ac-0c8e-4675-8996-19516422ce50,ranked-doubles,silver-1,blue;;0Moto0;Epic;645ad29210c84551bfdecc1efa641893;4284;Fennec;342;281;0;0;1;0;6;4;2;0;165;56.36;1050;550;500;7;44;244;64;180;1;16;5.45;33.11;300;169;43;1247;373969;252.44;74.94;75.3;22.35;9.11;2.7;257.66;76.49;74.18;22.02;5.02;1.49;0;0;0;137.1;213.7;2207;1753;2510;2643;187.43;55.64;149.43;44.36;234.24;69.54;102.61;30.46;184.98;54.91;101.14;30.03;50.73;15.06;0;0
546e78ac-0c8e-4675-8996-19516422ce50,ranked-doubles,silver-1,blue;;JSJTK1007;XBox;4c54a4d6f4010900;23;Octane;342;152;0;0;1;0;6;4;2;0;254;53.41;1399;1004;395;12;36;277;178;99;2;9;16.44;57.82;169;217;23;1271;379938;223.16;66.18;94.78;28.11;19.25;5.71;219.27;65.03;107.4;31.85;10.52;3.12;2.49;0.41;6;217.1;142.6;2134;1928;2318;2643;237.58;70.46;99.62;29.54;265.67;78.79;71.52;21.21;222.49;65.98;75.45;22.38;39.25;11.64;0;0
546e78ac-0c8e-4675-8996-19516422ce50,ranked-doubles,silver-1,orange;;GoofysPipe;PS4;GoofysPipe;10901;Shokunin GXT;342;775;4;0;0;6;0;0;0;66.67;473;60.47;2641;2032;609;30;53;1323;991;332;15;29;24.74;50.55;349;985;524;1430;460839;167.3;49.18;146.02;42.93;26.83;7.89;185.22;54.45;130.36;38.32;24.57;7.22;4.1;0.15;28;128.5;204.1;1858;1528;2248;2907;246.93;72.59;93.22;27.41;149.42;43.93;190.73;56.07;97.31;28.61;96.33;28.32;146.51;43.07;0;0
546e78ac-0c8e-4675-8996-19516422ce50,ranked-doubles,silver-1,orange;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;342;166;0;2;0;0;0;0;0;0;288;42.37;1404;578;826;7;70;354;90;264;1;22;19.51;23.16;71;121;9;1313;418803;211.95;62.49;118.33;34.89;8.91;2.63;223.17;65.79;115.13;33.94;0.9;0.27;6.49;0.13;50;204.1;125.3;2743;2949;2485;2907;268.28;79.09;70.92;20.91;182.34;53.76;156.86;46.24;125.09;36.88;111.93;33;102.17;30.12;0;0
58c4670a-2fcc-491f-a2e0-bd06fc933114,ranked-doubles,silver-1,blue;;ILoveCougars67;PS4;ILoveCougars67;4284;Fennec;351;497;3;0;0;6;5;5;3;50;372;52.43;2092;1364;728;16;64;610;342;268;4;24;22.33;44.9;630;261;76;1452;452851;185.44;53.47;126.58;36.5;34.76;10.02;245.4;70.76;96.36;27.79;5.03;1.45;0.79;0.39;2;160.4;157.4;2979;2964;3032;3111;256.73;74.03;90.05;25.97;196.37;56.63;150.41;43.37;135.83;39.17;116.06;33.47;94.88;27.36;0;1
58c4670a-2fcc-491f-a2e0-bd06fc933114,ranked-doubles,silver-1,blue;;perxly;Epic;00a3c71bb3dc440bbf19f898dd02abf4;23;Octane;351;348;1;1;0;3;5;5;2;33.33;364;46.76;1788;1295;493;17;42;354;200;154;2;13;73.03;27.92;159;408;0;1388;438887;195.66;55.77;131.57;37.5;23.63;6.73;194.01;55.3;141.44;40.31;15.41;4.39;0.72;0.24;3;162.2;160.9;2453;2463;2366;3111;257.61;73.42;93.25;26.58;190.83;54.39;160.04;45.61;123.8;35.28;130.4;37.17;96.66;27.55;0;0
58c4670a-2fcc-491f-a2e0-bd06fc933114,ranked-doubles,silver-1,orange;;GoofysPipe;PS4;GoofysPipe;10901;Shokunin GXT;351;800;3;1;3;3;9;4;3;100;333;42.38;1747;1103;644;12;48;319;187;132;2;11;57.6;18.96;131;96;12;1391;438326;198.77;56.67;120.15;34.26;31.83;9.07;205.97;58.72;130.72;37.27;14.06;4.01;8.27;0.26;32;148.5;170.7;2403;1950;2813;2775;247.56;70.58;103.19;29.42;258.38;73.66;92.38;26.34;194.54;55.46;115.86;33.03;40.36;11.51;1;0
58c4670a-2fcc-491f-a2e0-bd06fc933114,ranked-doubles,silver-1,orange;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;351;334;2;0;1;2;9;4;1;100;323;35.52;1532;783;749;10;66;79;0;79;0;7;39.19;30.08;258;216;0;1299;407620;224.7;64.15;109.59;31.29;15.99;4.56;243.59;69.54;102.45;29.25;4.25;1.21;7.18;0.15;48;170.8;147.6;2465;2661;2228;2775;248.66;70.99;101.62;29.01;284.94;81.34;65.35;18.66;216.01;61.67;105.88;30.23;28.4;8.11;0;0
8f838933-3366-4340-83c0-09fd4e2a53fa,ranked-doubles,silver-1,blue;;GoofysPipe;PS4;GoofysPipe;10901;Shokunin GXT;393;991;4;0;5;4;12;5;2;100;351;48.69;2199;1720;479;20;42;527;329;198;4;17;47.72;47.01;201;288;71;1322;465235;239.97;61.31;119.29;30.48;32.16;8.22;217.98;55.69;166.82;42.62;6.62;1.69;4.79;0.18;26;177.4;190.1;2010;1660;2477;2883;281.71;71.97;109.71;28.03;242.5;61.95;148.93;38.05;190.08;48.56;113.03;28.88;88.32;22.56;1;0
8f838933-3366-4340-83c0-09fd4e2a53fa,ranked-doubles,silver-1,blue;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;393;132;0;1;0;0;12;5;3;0;293;32.8;1592;643;949;8;80;306;73;233;1;20;55.06;12.14;208;131;0;1282;448035;260.42;66.74;107.85;27.64;21.91;5.62;276.79;70.94;111;28.45;2.37;0.61;7.74;0.16;48;187.4;172.1;2646;2721;2591;2883;260.02;66.64;130.15;33.36;273.03;69.98;117.14;30.02;197.8;50.7;131.92;33.81;60.45;15.49;0;0
8f838933-3366-4340-83c0-09fd4e2a53fa,ranked-doubles,silver-1,orange;;Assassin3909;Epic;18ee2cf282d84d31b60d846843b767f2;4284;Fennec;393;653;3;2;0;8;4;4;2;37.5;356;52.67;2169;1689;480;21;42;314;142;172;2;15;46.06;44.26;398;419;57;1372;480914;213.85;55.06;137.04;35.29;37.47;9.65;252.73;65.08;129.83;33.43;5.8;1.49;1.87;0.62;3;192.4;168.2;2819;2579;2969;3352;301.87;77.73;86.49;22.27;244.88;63.05;143.48;36.95;192.39;49.54;117;30.13;78.97;20.33;0;1
8f838933-3366-4340-83c0-09fd4e2a53fa,ranked-doubles,silver-1,orange;;Viper518;XBox;37cf1a0300000900;23;Octane;393;317;2;0;0;4;4;4;2;50;210;52.29;1446;920;526;13;45;334;114;220;2;19;37.31;69.3;154;396;93;1286;453345;264.69;67.74;111.1;28.43;14.96;3.83;251.62;64.39;135.04;34.56;4.09;1.05;14.25;0.75;19;167.9;196.1;2791;2820;2817;3352;263.02;67.31;127.73;32.69;236.97;60.64;153.78;39.36;170.3;43.58;134.24;34.35;86.21;22.06;0;0
942ef507-43df-4f12-a2ff-18c3ee1a8a1e,ranked-doubles,silver-1,blue;;SBK_39;Epic;ae6ec7d11e3240f58d7740c98541b3a1;4284;Fennec;351;713;3;1;2;4;3;1;1;75;454;47.79;2528;1863;665;23;57;758;500;258;5;22;50.84;33.48;258;448;4;1488;490523;167.37;47.65;139.52;39.72;44.38;12.63;184.46;52.51;134.39;38.26;32.42;9.23;3.11;0.16;20;164.1;173;1978;1902;2081;2953;251.65;71.64;99.62;28.36;207.49;59.07;143.79;40.93;156.86;44.66;110.62;31.49;83.79;23.85;0;0
942ef507-43df-4f12-a2ff-18c3ee1a8a1e,ranked-doubles,silver-1,blue;;AndyIWX;XBox;a1bd5f7afd010900;23;Octane;351;406;1;2;0;3;3;1;0;33.33;362;49.43;2199;1719;480;20;42;208;0;208;0;18;45.24;34.1;578;203;3;1494;482720;160.03;45.94;145.38;41.74;42.91;12.32;211.77;60.8;121.41;34.86;15.14;4.35;3.9;0.14;27;172.7;160.5;2310;2181;2528;2953;251.08;72.08;97.24;27.92;202.19;58.05;146.13;41.95;162.37;46.62;92.38;26.52;93.57;26.86;0;1
942ef507-43df-4f12-a2ff-18c3ee1a8a1e,ranked-doubles,silver-1,orange;;BOB0S11;Epic;24ab890b9efa465899da75027c4a9d42;4284;Fennec;351;467;1;0;3;2;7;4;3;50;340;53.23;1787;1465;322;18;29;127;0;127;0;12;45.48;45.37;263;347;7;1525;500212;160.88;45.8;143.68;40.9;46.71;13.3;197.87;56.33;129.39;36.83;24.01;6.84;5.67;0.09;64;174.3;159.8;2302;2146;2402;2984;260.92;74.28;90.35;25.72;227.05;64.64;124.22;35.36;178.33;50.77;85.32;24.29;87.62;24.94;1;0
942ef507-43df-4f12-a2ff-18c3ee1a8a1e,ranked-doubles,silver-1,orange;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;351;110;0;0;0;1;7;4;1;0;278;38.73;1482;616;866;8;67;226;100;126;1;11;40.43;16.49;87;179;0;1321;431298;202.61;57.68;131.93;37.56;16.7;4.75;228.08;64.94;120.12;34.2;3.04;0.87;7.56;0.17;44;159.6;173.7;2756;2560;2876;2984;235.87;67.16;115.36;32.84;227.55;64.78;123.69;35.22;173.89;49.51;100.11;28.5;77.24;21.99;0;0
9bfb88ce-0b86-44ea-8cca-12860d520251,ranked-doubles,silver-1,blue;;LordjosejoseCHA;PS4;LordjosejoseCHA;1856;JÃ¤ger 619;351;743;1;2;5;1;12;2;0;100;199;51.98;1248;861;387;14;34;138;78;60;1;5;26.26;41.39;60;457;21;1234;400231;231.06;65.89;101.73;29.01;17.89;5.1;213.51;60.88;127.81;36.45;9.36;2.67;3.14;0.17;18;201.4;137.2;2451;2611;2283;2900;260.75;74.36;89.93;25.64;265.53;75.72;85.15;24.28;219.66;62.64;81.29;23.18;49.73;14.18;1;0
9bfb88ce-0b86-44ea-8cca-12860d520251,ranked-doubles,silver-1,blue;;mezaelregio;Epic;e2de70dec5b24e6d99c6a829c490a27a;1171;Masamune;351;477;2;1;1;3;12;2;2;66.67;195;42.87;1089;340;749;4;63;367;187;180;2;15;49.22;25.21;174;67;12;1379;449667;208.32;59.78;113.32;32.52;26.85;7.7;208.26;59.76;137.13;39.35;3.12;0.9;3.63;0.61;6;137.6;199.1;2259;2472;2042;2900;226.34;64.95;122.16;35.05;238.39;68.4;110.11;31.6;186.08;53.39;96.78;27.77;65.64;18.84;1;1
9bfb88ce-0b86-44ea-8cca-12860d520251,ranked-doubles,silver-1,orange;;GoofysPipe;PS4;GoofysPipe;10901;Shokunin GXT;351;500;1;1;0;8;4;3;2;12.5;416;52.73;2394;1833;561;26;50;767;600;167;8;16;16.66;50.24;142;767;199;1400;453011;186.01;53.85;124.27;35.98;35.14;10.17;204.45;59.19;132.5;38.36;8.47;2.45;6.48;0.18;36;148.9;184.2;1752;1195;2281;3024;232.55;67.33;112.86;32.67;171.14;49.55;174.27;50.45;127.74;36.98;86.38;25.01;131.3;38.01;1;2
9bfb88ce-0b86-44ea-8cca-12860d520251,ranked-doubles,silver-1,orange;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;351;342;1;1;1;4;4;3;1;25;302;40.68;1769;983;786;12;69;655;401;254;5;22;67.95;27.58;52;227;97;1321;435163;205.8;58.6;126.1;35.9;19.32;5.5;228.29;65;122.93;35;0;0;5.78;0.14;40;190.7;148.7;2729;2397;3097;3024;236.46;67.33;114.76;32.67;186.14;53;165.09;47;137.03;39.01;97.92;27.88;116.28;33.11;0;0
a1ed6aca-7423-4513-bc5b-0bed884d51ae,ranked-doubles,silver-1,blue;;GoofysPipe;PS4;GoofysPipe;10901;Shokunin GXT;405;536;1;1;1;7;6;2;0;14.29;362;49.15;2390;1669;721;20;62;968;669;299;8;26;61.96;41.52;246;344;139;1419;536290;211.69;52.71;140.4;34.96;49.54;12.33;218.57;54.42;167.13;41.61;15.92;3.96;4.16;0.16;26;163.8;223.8;2061;1469;2693;2991;279.98;69.71;121.65;30.29;222.66;55.44;178.97;44.56;163.67;40.75;112.65;28.05;125.31;31.2;1;1
a1ed6aca-7423-4513-bc5b-0bed884d51ae,ranked-doubles,silver-1,blue;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;405;343;2;0;1;3;6;2;2;66.67;346;48.15;2249;1169;1080;14;96;534;200;334;2;30;37;23.16;173;217;3;1398;527710;209.38;52.14;165.57;41.23;26.61;6.63;278.79;69.43;118.78;29.58;3.99;0.99;7.97;0.13;60;226.9;160.8;2708;2596;2826;2991;279.53;69.61;122.03;30.39;232.79;57.97;168.78;42.03;161.5;40.22;142.21;35.41;97.85;24.37;0;1
a1ed6aca-7423-4513-bc5b-0bed884d51ae,ranked-doubles,silver-1,orange;;Chrollo Uzumaki;Epic;01f97f5e7207453fab9577779a661a82;23;Octane;405;766;2;0;5;4;10;3;3;50;353;49.7;2338;1905;433;22;41;172;100;72;1;6;63.41;47.26;500;237;0;1378;517133;221.62;55.18;141.79;35.31;38.19;9.51;274.44;68.34;117.46;29.25;9.7;2.42;2.69;0.12;23;220.9;229.3;2340;1778;2807;2876;304.87;75.92;96.72;24.08;271.11;67.51;130.49;32.49;208.9;52.02;114.64;28.55;78.05;19.44;2;1
a1ed6aca-7423-4513-bc5b-0bed884d51ae,ranked-doubles,silver-1,orange;;Astrxll_;Epic;d7fffb8ae6c7449491f4ad1c1a71a604;23;Octane;405;204;0;1;0;2;10;3;0;0;309;55.67;1649;1160;489;14;41;468;276;192;3;16;64.13;20.47;188;242;23;1365;435476;189.29;56.53;122.52;36.59;23.05;6.88;221.17;66.05;113.41;33.87;0.28;0.08;7.73;0.39;20;170.2;162.9;2565;2465;2651;2876;229.54;68.55;105.32;31.45;216.32;64.6;118.53;35.4;162.78;48.61;103.57;30.93;68.51;20.46;0;0
a1ffb819-0be3-4a83-9b80-f535b8961179,ranked-doubles,silver-1,blue;;HeLuv-_-Akame;PS4;HeLuv-_-Akame;4284;Fennec;111;160;1;0;0;1;2;1;0;100;319;54.44;621;503;118;6;10;212;154;58;2;5;2.77;16.07;85;98;47;1355;128273;69.14;61.98;35.55;31.87;6.87;6.16;78.89;70.72;29.38;26.34;3.28;2.94;0.76;0.38;2;63.5;41.4;2411;2415;2369;3261;85.67;76.79;25.89;23.21;70.38;63.09;41.18;36.91;56.96;51.06;27.29;24.46;27.31;24.48;1;0
a1ffb819-0be3-4a83-9b80-f535b8961179,ranked-doubles,silver-1,blue;;User-26f13e0f17;Epic;bbdb07bfb35f4db4b1e81fc0db98ec2d;23;Octane;111;156;1;0;0;2;2;1;1;50;353;35.29;578;398;180;4;16;206;98;108;1;9;13.11;16.79;56;1;1;1374;131473;68.29;61.23;36.88;33.07;6.36;5.7;77.44;69.44;32.83;29.44;1.25;1.12;1.24;0.62;2;42.6;56.2;2920;3212;2579;3261;81.74;73.3;29.78;26.7;61.57;55.2;49.96;44.8;48.54;43.53;31.72;28.44;31.26;28.03;0;0
a1ffb819-0be3-4a83-9b80-f535b8961179,ranked-doubles,silver-1,orange;;GoofysPipe;PS4;GoofysPipe;10901;Shokunin GXT;111;283;1;0;1;2;3;2;2;50;333;57.28;800;633;167;8;14;316;245;71;3;6;12.35;7.93;61;146;56;1379;127958;62.67;57.73;38.42;35.39;7.47;6.88;71;65.4;28.51;26.26;9.05;8.34;1.89;0.27;7;78.5;48.2;2433;1871;3082;4660;80;73.69;28.56;26.31;77.53;71.42;31.03;28.58;69.71;64.21;15.95;14.69;22.9;21.09;0;1
a1ffb819-0be3-4a83-9b80-f535b8961179,ranked-doubles,silver-1,orange;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;111;68;0;1;0;0;3;2;0;0;194;24.03;215;100;115;1;10;35;0;35;0;3;12.57;0.96;0;0;0;881;58872;97.24;92.86;7.27;6.94;0.21;0.2;92.24;88.09;12.47;11.91;0;0;0.49;0.16;3;19.5;70.6;4428;4250;4740;4660;68.13;65.07;36.58;34.93;48.52;46.33;56.2;53.67;31.37;29.96;26.01;24.84;47.33;45.2;0;0
a5b21152-6c8c-4027-8695-39540194183d,ranked-doubles,silver-1,blue;;W Blasted;Epic;e87433b4470044bfad20a3918b43134e;4284;Fennec;135;376;2;1;0;3;0;0;0;66.67;231;43.64;573;382;191;5;16;377;282;95;4;8;23.87;8.64;74;41;41;1359;167780;77.95;57.63;45.49;33.63;11.83;8.75;77.67;57.42;57.6;42.58;0;0;0;0;0;28.9;93.8;1751;1378;2018;2868;99.94;73.88;35.33;26.12;57.14;42.24;78.13;57.76;31.17;23.04;47.06;34.79;57.04;42.17;0;0
a5b21152-6c8c-4027-8695-39540194183d,ranked-doubles,silver-1,blue;;No03_Killer;PS4;No03_Killer;4284;Fennec;135;212;1;1;0;3;0;0;0;33.33;208;51.18;462;319;143;4;12;36;0;36;0;3;9.57;21.6;12;45;0;1305;160905;89.15;65.91;40.72;30.1;5.4;3.99;98.58;72.88;33.47;24.74;3.22;2.38;1.63;0.81;2;93.7;28.9;2935;2986;2828;2868;117.79;87.07;17.49;12.93;84.56;62.51;50.71;37.49;52.86;39.07;55.57;41.08;26.85;19.85;0;0
a5b21152-6c8c-4027-8695-39540194183d,ranked-doubles,silver-1,orange;;GoofysPipe;PS4;GoofysPipe;10901;Shokunin GXT;135;197;0;0;2;0;6;3;2;0;360;41.98;729;573;156;7;13;163;127;36;2;3;18.72;14.17;70;126;72;1472;182944;68.75;50.86;47.66;35.26;18.77;13.89;74.96;55.46;57.98;42.89;2.23;1.65;0.9;0.09;10;52.1;71.2;1942;1183;2555;2336;81.59;60.36;53.58;39.64;101.83;75.33;33.34;24.67;78.2;57.85;33.54;24.81;23.43;17.33;0;0
a5b21152-6c8c-4027-8695-39540194183d,ranked-doubles,silver-1,orange;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;135;87;0;0;1;0;6;3;1;0;353;29.73;700;303;397;4;34;120;0;120;0;10;22.2;5.89;141;96;0;1409;172723;78.55;58.1;44.79;33.13;11.86;8.77;93.3;69;36.91;27.3;5;3.7;3.15;0.14;22;71.6;51.4;2244;1830;2582;2336;74.62;55.19;60.58;44.81;103.26;76.37;31.95;23.63;76.16;56.33;44.66;33.03;14.38;10.64;0;0
